# x, y, T_numerical, T_analytical
0, 0.745491, 0, 0
0, 0.747495, 0, 0
0, 0.749499, 0, 0
0, 0.751503, 0, 0
0, 0.753507, 0, 0
0, 0.755511, 0, 0
0, 0.757515, 0, 0
0, 0.759519, 0, 0
0, 0.761523, 0, 0
0, 0.763527, 0, 0
0, 0.765531, 0, 0
0, 0.767535, 0, 0
0, 0.769539, 0, 0
0, 0.771543, 0, 0
0, 0.773547, 0, 0
0, 0.775551, 0, 0
0, 0.777555, 0, 0
0, 0.779559, 0, 0
0, 0.781563, 0, 0
0, 0.783567, 0, 0
0, 0.785571, 0, 0
0, 0.787575, 0, 0
0, 0.789579, 0, 0
0, 0.791583, 0, 0
0, 0.793587, 0, 0
0, 0.795591, 0, 0
0, 0.797595, 0, 0
0, 0.799599, 0, 0
0, 0.801603, 0, 0
0, 0.803607, 0, 0
0, 0.805611, 0, 0
0, 0.807615, 0, 0
0, 0.809619, 0, 0
0, 0.811623, 0, 0
0, 0.813627, 0, 0
0, 0.815631, 0, 0
0, 0.817635, 0, 0
0, 0.819639, 0, 0
0, 0.821643, 0, 0
0, 0.823647, 0, 0
0, 0.825651, 0, 0
0, 0.827655, 0, 0
0, 0.829659, 0, 0
0, 0.831663, 0, 0
0, 0.833667, 0, 0
0, 0.835671, 0, 0
0, 0.837675, 0, 0
0, 0.839679, 0, 0
0, 0.841683, 0, 0
0, 0.843687, 0, 0
0, 0.845691, 0, 0
0, 0.847695, 0, 0
0, 0.849699, 0, 0
0, 0.851703, 0, 0
0, 0.853707, 0, 0
0, 0.855711, 0, 0
0, 0.857715, 0, 0
0, 0.859719, 0, 0
0, 0.861723, 0, 0
0, 0.863727, 0, 0
0, 0.865731, 0, 0
0, 0.867735, 0, 0
0, 0.869739, 0, 0
0, 0.871743, 0, 0
0, 0.873747, 0, 0
0, 0.875752, 0, 0
0, 0.877756, 0, 0
0, 0.87976, 0, 0
0, 0.881764, 0, 0
0, 0.883768, 0, 0
0, 0.885772, 0, 0
0, 0.887776, 0, 0
0, 0.88978, 0, 0
0, 0.891784, 0, 0
0, 0.893788, 0, 0
0, 0.895792, 0, 0
0, 0.897796, 0, 0
0, 0.8998, 0, 0
0, 0.901804, 0, 0
0, 0.903808, 0, 0
0, 0.905812, 0, 0
0, 0.907816, 0, 0
0, 0.90982, 0, 0
0, 0.911824, 0, 0
0, 0.913828, 0, 0
0, 0.915832, 0, 0
0, 0.917836, 0, 0
0, 0.91984, 0, 0
0, 0.921844, 0, 0
0, 0.923848, 0, 0
0, 0.925852, 0, 0
0, 0.927856, 0, 0
0, 0.92986, 0, 0
0, 0.931864, 0, 0
0, 0.933868, 0, 0
0, 0.935872, 0, 0
0, 0.937876, 0, 0
0, 0.93988, 0, 0
0, 0.941884, 0, 0
0, 0.943888, 0, 0
0, 0.945892, 0, 0
0, 0.947896, 0, 0
0, 0.9499, 0, 0
0, 0.951904, 0, 0
0, 0.953908, 0, 0
0, 0.955912, 0, 0
0, 0.957916, 0, 0
0, 0.95992, 0, 0
0, 0.961924, 0, 0
0, 0.963928, 0, 0
0, 0.965932, 0, 0
0, 0.967936, 0, 0
0, 0.96994, 0, 0
0, 0.971944, 0, 0
0, 0.973948, 0, 0
0, 0.975952, 0, 0
0, 0.977956, 0, 0
0, 0.97996, 0, 0
0, 0.981964, 0, 0
0, 0.983968, 0, 0
0, 0.985972, 0, 0
0, 0.987976, 0, 0
0, 0.98998, 0, 0
0, 0.991984, 0, 0
0, 0.993988, 0, 0
0, 0.995992, 0, 0
0, 0.997996, 0, 0
0, 1, 0, 0
0.00200401, 0, 0, 0
0.00200401, 0.00200401, 0.00359112, 0.00359112
0.00200401, 0.00400802, 0.0071821, 0.0071821
0.00200401, 0.00601202, 0.0107728, 0.0107728
0.00200401, 0.00801603, 0.0143631, 0.0143631
0.00200401, 0.01002, 0.0179528, 0.0179528
0.00200401, 0.012024, 0.0215417, 0.0215417
0.00200401, 0.0140281, 0.0251299, 0.0251299
0.00200401, 0.0160321, 0.028717, 0.028717
0.00200401, 0.0180361, 0.032303, 0.032303
0.00200401, 0.0200401, 0.0358877, 0.0358877
0.00200401, 0.0220441, 0.039471, 0.039471
0.00200401, 0.0240481, 0.0430527, 0.0430527
0.00200401, 0.0260521, 0.0466328, 0.0466328
0.00200401, 0.0280561, 0.0502109, 0.0502109
0.00200401, 0.0300601, 0.0537871, 0.0537871
0.00200401, 0.0320641, 0.0573612, 0.0573612
0.00200401, 0.0340681, 0.060933, 0.060933
0.00200401, 0.0360721, 0.0645023, 0.0645023
0.00200401, 0.0380762, 0.0680691, 0.0680691
0.00200401, 0.0400802, 0.0716332, 0.0716332
0.00200401, 0.0420842, 0.0751945, 0.0751945
0.00200401, 0.0440882, 0.0787528, 0.0787528
0.00200401, 0.0460922, 0.082308, 0.082308
0.00200401, 0.0480962, 0.0858599, 0.0858599
0.00200401, 0.0501002, 0.0894084, 0.0894084
0.00200401, 0.0521042, 0.0929533, 0.0929533
0.00200401, 0.0541082, 0.0964946, 0.0964946
0.00200401, 0.0561122, 0.100032, 0.100032
0.00200401, 0.0581162, 0.103566, 0.103566
0.00200401, 0.0601202, 0.107095, 0.107095
0.00200401, 0.0621242, 0.11062, 0.11062
0.00200401, 0.0641283, 0.114141, 0.114141
0.00200401, 0.0661323, 0.117657, 0.117657
0.00200401, 0.0681363, 0.121169, 0.121169
0.00200401, 0.0701403, 0.124675, 0.124675
0.00200401, 0.0721443, 0.128177, 0.128177
0.00200401, 0.0741483, 0.131674, 0.131674
0.00200401, 0.0761523, 0.135165, 0.135165
0.00200401, 0.0781563, 0.138652, 0.138652
0.00200401, 0.0801603, 0.142132, 0.142132
0.00200401, 0.0821643, 0.145607, 0.145607
0.00200401, 0.0841683, 0.149077, 0.149077
0.00200401, 0.0861723, 0.15254, 0.15254
0.00200401, 0.0881764, 0.155997, 0.155997
0.00200401, 0.0901804, 0.159448, 0.159448
0.00200401, 0.0921844, 0.162893, 0.162893
0.00200401, 0.0941884, 0.166331, 0.166331
0.00200401, 0.0961924, 0.169763, 0.169763
0.00200401, 0.0981964, 0.173188, 0.173188
0.00200401, 0.1002, 0.176606, 0.176606
0.00200401, 0.102204, 0.180018, 0.180018
0.00200401, 0.104208, 0.183422, 0.183422
0.00200401, 0.106212, 0.186818, 0.186818
0.00200401, 0.108216, 0.190208, 0.190208
0.00200401, 0.11022, 0.193589, 0.19359
0.00200401, 0.112224, 0.196964, 0.196964
0.00200401, 0.114228, 0.20033, 0.20033
0.00200401, 0.116232, 0.203688, 0.203688
0.00200401, 0.118236, 0.207039, 0.207039
0.00200401, 0.12024, 0.210381, 0.210381
0.00200401, 0.122244, 0.213715, 0.213715
0.00200401, 0.124248, 0.21704, 0.21704
0.00200401, 0.126253, 0.220357, 0.220357
0.00200401, 0.128257, 0.223664, 0.223665
0.00200401, 0.130261, 0.226964, 0.226964
0.00200401, 0.132265, 0.230254, 0.230254
0.00200401, 0.134269, 0.233535, 0.233535
0.00200401, 0.136273, 0.236806, 0.236806
0.00200401, 0.138277, 0.240069, 0.240069
0.00200401, 0.140281, 0.243322, 0.243322
0.00200401, 0.142285, 0.246565, 0.246565
0.00200401, 0.144289, 0.249798, 0.249798
0.00200401, 0.146293, 0.253022, 0.253022
0.00200401, 0.148297, 0.256235, 0.256235
0.00200401, 0.150301, 0.259438, 0.259438
0.00200401, 0.152305, 0.262631, 0.262631
0.00200401, 0.154309, 0.265814, 0.265814
0.00200401, 0.156313, 0.268986, 0.268986
0.00200401, 0.158317, 0.272148, 0.272148
0.00200401, 0.160321, 0.275298, 0.275298
0.00200401, 0.162325, 0.278438, 0.278438
0.00200401, 0.164329, 0.281567, 0.281567
0.00200401, 0.166333, 0.284684, 0.284684
0.00200401, 0.168337, 0.28779, 0.28779
0.00200401, 0.170341, 0.290885, 0.290885
0.00200401, 0.172345, 0.293968, 0.293968
0.00200401, 0.174349, 0.29704, 0.29704
0.00200401, 0.176353, 0.3001, 0.3001
0.00200401, 0.178357, 0.303148, 0.303148
0.00200401, 0.180361, 0.306184, 0.306184
0.00200401, 0.182365, 0.309208, 0.309208
0.00200401, 0.184369, 0.312219, 0.312219
0.00200401, 0.186373, 0.315219, 0.315219
0.00200401, 0.188377, 0.318205, 0.318205
0.00200401, 0.190381, 0.321179, 0.321179
0.00200401, 0.192385, 0.324141, 0.324141
0.00200401, 0.194389, 0.327089, 0.327089
0.00200401, 0.196393, 0.330025, 0.330025
0.00200401, 0.198397, 0.332947, 0.332947
0.00200401, 0.200401, 0.335857, 0.335857
0.00200401, 0.202405, 0.338753, 0.338753
0.00200401, 0.204409, 0.341635, 0.341635
0.00200401, 0.206413, 0.344504, 0.344504
0.00200401, 0.208417, 0.347359, 0.347359
0.00200401, 0.210421, 0.350201, 0.350201
0.00200401, 0.212425, 0.353029, 0.353029
0.00200401, 0.214429, 0.355842, 0.355842
0.00200401, 0.216433, 0.358642, 0.358642
0.00200401, 0.218437, 0.361427, 0.361427
0.00200401, 0.220441, 0.364198, 0.364198
0.00200401, 0.222445, 0.366955, 0.366955
0.00200401, 0.224449, 0.369697, 0.369697
0.00200401, 0.226453, 0.372424, 0.372424
0.00200401, 0.228457, 0.375137, 0.375137
0.00200401, 0.230461, 0.377835, 0.377835
0.00200401, 0.232465, 0.380518, 0.380518
0.00200401, 0.234469, 0.383185, 0.383185
0.00200401, 0.236473, 0.385838, 0.385838
0.00200401, 0.238477, 0.388475, 0.388475
0.00200401, 0.240481, 0.391097, 0.391097
0.00200401, 0.242485, 0.393703, 0.393703
0.00200401, 0.244489, 0.396294, 0.396294
0.00200401, 0.246493, 0.398869, 0.398869
0.00200401, 0.248497, 0.401428, 0.401428
0.00200401, 0.250501, 0.403972, 0.403972
0.00200401, 0.252505, 0.406499, 0.406499
0.00200401, 0.254509, 0.40901, 0.40901
0.00200401, 0.256513, 0.411505, 0.411505
0.00200401, 0.258517, 0.413984, 0.413984
0.00200401, 0.260521, 0.416446, 0.416446
0.00200401, 0.262525, 0.418892, 0.418892
0.00200401, 0.264529, 0.421321, 0.421321
0.00200401, 0.266533, 0.423733, 0.423733
0.00200401, 0.268537, 0.426129, 0.426129
0.00200401, 0.270541, 0.428508, 0.428508
0.00200401, 0.272545, 0.43087, 0.43087
0.00200401, 0.274549, 0.433214, 0.433214
0.00200401, 0.276553, 0.435542, 0.435542
0.00200401, 0.278557, 0.437852, 0.437852
0.00200401, 0.280561, 0.440145, 0.440145
0.00200401, 0.282565, 0.44242, 0.44242
0.00200401, 0.284569, 0.444678, 0.444678
0.00200401, 0.286573, 0.446919, 0.446919
0.00200401, 0.288577, 0.449141, 0.449141
0.00200401, 0.290581, 0.451346, 0.451346
0.00200401, 0.292585, 0.453533, 0.453533
0.00200401, 0.294589, 0.455702, 0.455702
0.00200401, 0.296593, 0.457853, 0.457853
0.00200401, 0.298597, 0.459985, 0.459985
0.00200401, 0.300601, 0.4621, 0.4621
0.00200401, 0.302605, 0.464196, 0.464196
0.00200401, 0.304609, 0.466274, 0.466274
0.00200401, 0.306613, 0.468333, 0.468333
0.00200401, 0.308617, 0.470374, 0.470374
0.00200401, 0.310621, 0.472396, 0.472396
0.00200401, 0.312625, 0.474399, 0.474399
0.00200401, 0.314629, 0.476384, 0.476384
0.00200401, 0.316633, 0.478349, 0.478349
0.00200401, 0.318637, 0.480296, 0.480296
0.00200401, 0.320641, 0.482224, 0.482224
0.00200401, 0.322645, 0.484132, 0.484132
0.00200401, 0.324649, 0.486022, 0.486022
0.00200401, 0.326653, 0.487892, 0.487892
0.00200401, 0.328657, 0.489743, 0.489743
0.00200401, 0.330661, 0.491574, 0.491574
0.00200401, 0.332665, 0.493386, 0.493386
0.00200401, 0.334669, 0.495178, 0.495178
0.00200401, 0.336673, 0.496951, 0.496951
0.00200401, 0.338677, 0.498704, 0.498704
0.00200401, 0.340681, 0.500437, 0.500437
0.00200401, 0.342685, 0.50215, 0.50215
0.00200401, 0.344689, 0.503844, 0.503844
0.00200401, 0.346693, 0.505517, 0.505517
0.00200401, 0.348697, 0.507171, 0.507171
0.00200401, 0.350701, 0.508804, 0.508804
0.00200401, 0.352705, 0.510417, 0.510417
0.00200401, 0.354709, 0.51201, 0.51201
0.00200401, 0.356713, 0.513583, 0.513583
0.00200401, 0.358717, 0.515135, 0.515135
0.00200401, 0.360721, 0.516667, 0.516667
0.00200401, 0.362725, 0.518179, 0.518179
0.00200401, 0.364729, 0.519669, 0.519669
0.00200401, 0.366733, 0.52114, 0.52114
0.00200401, 0.368737, 0.522589, 0.522589
0.00200401, 0.370741, 0.524018, 0.524018
0.00200401, 0.372745, 0.525426, 0.525426
0.00200401, 0.374749, 0.526814, 0.526814
0.00200401, 0.376754, 0.52818, 0.52818
0.00200401, 0.378758, 0.529526, 0.529526
0.00200401, 0.380762, 0.53085, 0.53085
0.00200401, 0.382766, 0.532154, 0.532154
0.00200401, 0.38477, 0.533436, 0.533436
0.00200401, 0.386774, 0.534697, 0.534697
0.00200401, 0.388778, 0.535937, 0.535937
0.00200401, 0.390782, 0.537156, 0.537156
0.00200401, 0.392786, 0.538354, 0.538354
0.00200401, 0.39479, 0.53953, 0.53953
0.00200401, 0.396794, 0.540685, 0.540685
0.00200401, 0.398798, 0.541818, 0.541818
0.00200401, 0.400802, 0.54293, 0.54293
0.00200401, 0.402806, 0.54402, 0.54402
0.00200401, 0.40481, 0.545089, 0.545089
0.00200401, 0.406814, 0.546136, 0.546136
0.00200401, 0.408818, 0.547162, 0.547162
0.00200401, 0.410822, 0.548165, 0.548165
0.00200401, 0.412826, 0.549148, 0.549148
0.00200401, 0.41483, 0.550108, 0.550108
0.00200401, 0.416834, 0.551046, 0.551047
0.00200401, 0.418838, 0.551963, 0.551963
0.00200401, 0.420842, 0.552858, 0.552858
0.00200401, 0.422846, 0.553731, 0.553731
0.00200401, 0.42485, 0.554582, 0.554582
0.00200401, 0.426854, 0.555411, 0.555411
0.00200401, 0.428858, 0.556218, 0.556218
0.00200401, 0.430862, 0.557003, 0.557003
0.00200401, 0.432866, 0.557766, 0.557766
0.00200401, 0.43487, 0.558506, 0.558506
0.00200401, 0.436874, 0.559225, 0.559225
0.00200401, 0.438878, 0.559921, 0.559921
0.00200401, 0.440882, 0.560596, 0.560596
0.00200401, 0.442886, 0.561248, 0.561248
0.00200401, 0.44489, 0.561877, 0.561877
0.00200401, 0.446894, 0.562485, 0.562485
0.00200401, 0.448898, 0.56307, 0.56307
0.00200401, 0.450902, 0.563633, 0.563633
0.00200401, 0.452906, 0.564174, 0.564174
0.00200401, 0.45491, 0.564692, 0.564692
0.00200401, 0.456914, 0.565188, 0.565188
0.00200401, 0.458918, 0.565661, 0.565661
0.00200401, 0.460922, 0.566112, 0.566112
0.00200401, 0.462926, 0.566541, 0.566541
0.00200401, 0.46493, 0.566947, 0.566947
0.00200401, 0.466934, 0.56733, 0.56733
0.00200401, 0.468938, 0.567691, 0.567691
0.00200401, 0.470942, 0.56803, 0.56803
0.00200401, 0.472946, 0.568346, 0.568346
0.00200401, 0.47495, 0.56864, 0.56864
0.00200401, 0.476954, 0.568911, 0.568911
0.00200401, 0.478958, 0.569159, 0.569159
0.00200401, 0.480962, 0.569385, 0.569385
0.00200401, 0.482966, 0.569589, 0.569589
0.00200401, 0.48497, 0.569769, 0.569769
0.00200401, 0.486974, 0.569928, 0.569928
0.00200401, 0.488978, 0.570063, 0.570063
0.00200401, 0.490982, 0.570176, 0.570176
0.00200401, 0.492986, 0.570267, 0.570267
0.00200401, 0.49499, 0.570335, 0.570335
0.00200401, 0.496994, 0.57038, 0.57038
0.00200401, 0.498998, 0.570402, 0.570402
0.00200401, 0.501002, 0.570402, 0.570402
0.00200401, 0.503006, 0.57038, 0.57038
0.00200401, 0.50501, 0.570335, 0.570335
0.00200401, 0.507014, 0.570267, 0.570267
0.00200401, 0.509018, 0.570176, 0.570176
0.00200401, 0.511022, 0.570063, 0.570063
0.00200401, 0.513026, 0.569928, 0.569928
0.00200401, 0.51503, 0.569769, 0.569769
0.00200401, 0.517034, 0.569589, 0.569589
0.00200401, 0.519038, 0.569385, 0.569385
0.00200401, 0.521042, 0.569159, 0.569159
0.00200401, 0.523046, 0.568911, 0.568911
0.00200401, 0.52505, 0.56864, 0.56864
0.00200401, 0.527054, 0.568346, 0.568346
0.00200401, 0.529058, 0.56803, 0.56803
0.00200401, 0.531062, 0.567691, 0.567691
0.00200401, 0.533066, 0.56733, 0.56733
0.00200401, 0.53507, 0.566947, 0.566947
0.00200401, 0.537074, 0.566541, 0.566541
0.00200401, 0.539078, 0.566112, 0.566112
0.00200401, 0.541082, 0.565661, 0.565661
0.00200401, 0.543086, 0.565188, 0.565188
0.00200401, 0.54509, 0.564692, 0.564692
0.00200401, 0.547094, 0.564174, 0.564174
0.00200401, 0.549098, 0.563633, 0.563633
0.00200401, 0.551102, 0.56307, 0.56307
0.00200401, 0.553106, 0.562485, 0.562485
0.00200401, 0.55511, 0.561877, 0.561877
0.00200401, 0.557114, 0.561248, 0.561248
0.00200401, 0.559118, 0.560596, 0.560596
0.00200401, 0.561122, 0.559921, 0.559921
0.00200401, 0.563126, 0.559225, 0.559225
0.00200401, 0.56513, 0.558506, 0.558506
0.00200401, 0.567134, 0.557766, 0.557766
0.00200401, 0.569138, 0.557003, 0.557003
